formula,natoms,energy,number,has_inversion_symmetry,lgnum,layergroup,bravais_type,thickness,evac,dipz,minhessianeig,dyn_stab,alphax_el,alphay_el,alphaz_el,alphax_lat,alphax,alphay_lat,alphay,alphaz_lat,alphaz,emass_cbm,emass_vbm,is_magnetic,spin_axis,dE_zx,dE_zy,ehull,hform,is_ferroelectric,P_spontaneous_norm,J,lam,A,spin,N_nn,topology,plasmafrequency_x,plasmafrequency_y,halfmetal_gap,halfmetal_gap_dir,gap_gw,vbm_gw,cbm_gw,efermi_gw,E_B,num_elements,element_1,element_2,element_3
NiCl2,3,-12.73904532485231,164,1,72,0,0,2.6170796773319456,3.0939309037423306,-3.650535636160523e-09,-2.138249614348359e-15,1,1.8319880969792266,1.8319880969792268,0.3022055700362221,1.0799091200057904,2.9118972169850172,1.0780787071047668,2.9100668040839937,0.019998024494428876,0.322203594530651,1.402460013870231,2.228545249562243,1,0,0.004880338451584976,0.0014975476005929522,0.0,-0.6405427855077009,0,,7.146044732309065,0.00041547178852852085,-0.008088884555945697,1.0,6.0,0,0.0,0.0,,,3.4131438078128324,-7.085803740344892,-3.67265993253206,-5.379231836438477,3.3499877750141724,2,Ni,Cl,
CaI2,3,-9.644800079601662,187,0,78,1,0,3.8981446580646484,3.283825037509801,-3.578733133867799e-14,-7.136320888649625e-15,1,1.4338127230118676,1.433812723011868,0.4143378881430952,2.052430484878151,3.486243207890019,1.838760380425842,3.27257310343771,0.0656873616700072,0.4800252498131024,0.9768546464791908,0.7057954896972604,0,2,0.0,0.0,0.10755473138567062,-1.558675600432837,0,,,,,,,0,0.0,0.0,,,5.912491452074731,-8.087495299235108,-2.1750038471603776,-5.131249573197743,1.5930196568848143,2,Ca,I,
CaI2,3,-9.967464273758674,164,1,72,0,0,3.5373538193965857,3.062119036445779,6.05934954246432e-14,-1.3881578515619733e-14,1,1.3463198653421782,1.3463198653421786,0.3807672954227592,1.8626519627090143,3.2089718280511925,1.861659275560646,3.2079791409028244,0.05672726627831302,0.43749456170107226,0.7407000490518846,0.5721286862487002,0,2,0.0,0.0,0.0,-1.6662303318185077,0,,,,,,,0,0.0,0.0,,,6.919677265299226,-8.215175182680682,-1.295497917381455,-4.7553365500310685,1.5138544926415007,2,Ca,I,
MoO2,3,-27.388485119966422,187,0,78,1,0,2.4500007167386437,4.1282673915061325,-1.6793185867426306e-14,-1.2116624723487126e-14,1,4.012267913009548,4.012267913009545,0.24705858632845595,0.7869290174297187,4.799196930439267,0.7949224178749574,4.807190330884502,0.00870145744713492,0.25576004377559086,0.41889813567489875,0.7634431054139431,0,2,0.0,0.0,0.0280620116981171,-1.979256807999711,0,,,,,,,0,0.0,0.0,,,2.3167587021309046,-6.913336824298944,-4.596578122168039,-5.754957473233492,0.7876720183393643,2,Mo,O,
CrTe2,3,-16.13552849577259,187,0,78,1,0,3.412472625592965,4.546726462424041,-3.375663682842966e-14,-8.859231675622059e-17,1,13.545574018791056,13.545574018791067,0.8760686794239005,2.252299220670896,15.797873239461952,2.239896060548278,15.785470079339344,0.003748230895218481,0.879816910319119,0.8162927889884763,0.8193571394355534,0,2,0.0,0.0,0.10821444862946805,-0.10577622133741234,0,,,,,,,1,0.0,0.0,,,0.8119657799799282,-4.966485168830747,-4.154519388850819,-4.560502278840783,0.4326867465139504,2,Cr,Te,
ZnCl2,3,-8.074874274008195,164,1,72,0,0,2.7349339771642533,2.983861208173748,2.892568179283205e-14,-2.1675119489094314e-15,1,1.1897200107997092,1.189720010799709,0.30226855856075235,4.0767853250949715,5.2665053358946805,4.350452255421002,5.540172266220711,0.05798623689416364,0.360254795454916,0.4493126609189777,1.3060369148986821,0,2,0.0,0.0,0.06212212896423767,-1.1068752150037147,0,,,,,,,0,0.0,0.0,,,7.4390165867781155,-9.927714597232486,-2.4886980104543706,-6.208206303842477,1.9914212489429408,2,Zn,Cl,
ZnCl2,3,-7.553282042007209,187,0,78,1,0,3.0603300123693593,3.183601245651417,5.630716772351469e-14,-1.4677862911531632,0,1.317670122682806,1.3176701226828054,0.3320377659256628,,,,,,,0.4177039178872653,0.9777443525206071,0,2,0.0,0.0,0.23598620629789982,-0.9330111376700524,0,,,,,,,0,0.0,0.0,,,6.241470394868928,-9.656074013308498,-3.4146036184395703,-6.535338815870841,1.635031113702478,2,Zn,Cl,
VBr2,3,-14.283001674904968,164,1,72,0,0,2.897110944405462,3.0616909722850476,-1.1679204783750702e-10,-1.0611070539005294e-15,1,1.843840208363743,1.8438402083637437,0.3306448921098356,0.7351766436649918,2.579016852028735,0.7330261840403468,2.5768663924040904,0.021125135333577492,0.3517700274434131,1.0636242542738041,7.624476034829078,1,2,-0.04164120531413573,-0.041652805407466076,0.0,-0.8632701796931025,0,,-3.094029863537647,-0.001798761275040306,0.03814070442823928,1.5,6.0,0,0.0,0.0,,,3.34975515620883,-5.023279234854887,-1.673524078646057,-3.3484016567504717,3.292321500130188,2,V,Br,
HgI2,3,-4.345323459867086,187,0,78,1,0,3.8356209996803123,3.40358138345678,-7.664081123131386e-11,-1.5557780951183309,0,3.3487220973379017,3.3487220973378986,0.4577567154627968,,,,,,,0.5435520891942334,0.5608995539972289,0,2,0.0,0.0,0.18887672842878947,-0.16769001195426161,0,,,,,,,0,0.0,0.0,,,2.0690406935511327,-6.755105458208744,-4.686064764657612,-5.761854366984711,0.7962124199020479,2,Hg,I,
HgI2,3,-4.682051958134295,164,1,72,0,0,3.4865010318196283,3.2399889209176935,-1.0984702234497886e-13,-6.469330977344118e-16,0,2.8908657118417618,2.8908657118417587,0.4235827553339901,,,,,,,0.6073921329696201,0.47310902104248426,0,2,0.0,0.0,0.07663389567305323,-0.27993284470999785,0,,,,,,,0,0.0,0.0,,,2.594309333100913,-6.8910367825306125,-4.2967274494296985,-5.892458501369807,0.980271607924943,2,Hg,I,
CrSe2,3,-17.831885712091196,187,0,78,1,0,3.1475288854098444,4.362739493733104,-1.2587294417871957e-14,-1.655102871652241e-14,1,10.308959783810236,10.308959783810222,0.8814068465535241,1.1197488620832599,11.428708645893495,1.1259636576848435,11.434923441495066,0.001834429565346667,0.8832412761188707,0.9167889980150804,0.9495630419983169,0,2,0.0,0.0,0.0,-0.48589935822663693,0,,,,,,,1,0.0,0.0,,,1.1650582430938503,-5.49992335416944,-4.33486511107559,-4.917394232622515,0.4794701330539083,2,Cr,Se,
CrO2,3,-24.735418404452297,187,0,78,1,0,2.33687946384018,3.747923648644934,2.4375932368098714e-14,-3.933202006729811e-14,1,5.946367867929204,5.946367867929204,0.9671112276603899,0.1308856133002804,6.077253481229484,0.13062568664645902,6.076993554575663,0.002505323187344031,0.9696165508477339,0.8704369757926813,1.4206318308970187,0,2,0.0,0.0,0.16837984535271863,-1.6927704412835425,0,,,,,,,0,0.0,0.0,,,1.2304957578581073,-7.824069074837006,-6.593573316978899,-7.2088211959079525,0.7756154947109049,2,Cr,O,
NiO2,3,-19.622281704409026,164,1,72,0,0,1.8988213074822156,2.95021924646025,-8.387257593256185e-10,-7.573290545544511e-15,1,4.467333214804636,4.467333214804636,0.24839139490744502,1.2314391029147767,5.698772317719413,1.2332909140127362,5.700624128817372,0.003710113769207819,0.2521015086766528,0.9478327453989495,13.57758086966933,0,2,0.0,0.0,0.0,-0.7088421674728119,0,,,,,,,0,0.0,0.0,,,2.3464667865218782,-8.200599770901498,-5.854132984379619,-7.027366377640558,1.2121363390942694,2,Ni,O,
SnCl2,3,-10.309987322794864,187,0,78,1,0,3.3891882123665305,2.97744725221827,-1.6121049827771746e-14,-0.4254462736156203,0,1.6638654408777325,1.6638654408777314,0.34809773163010715,,,,,,,1.5295060207328068,2.962230394487554,0,2,0.0,0.0,0.11743464295073795,-0.8945103921170681,0,,,,,,,0,0.0,0.0,,,4.772338328674088,-8.694262569610554,-3.921924240936467,-6.785327238137698,1.878997683341349,2,Sn,Cl,
SnCl2,3,-10.598544111623056,164,1,72,0,0,2.989438246665344,2.69593535356724,-1.6161666361420501e-15,-0.6326514414531651,0,1.5975726730510933,1.5975726730510953,0.3101180690605944,,,,,,,0.4614937771752757,1.6994333174216634,0,2,0.0,0.0,0.021249046674673977,-0.990695988393132,0,,,,,,,0,0.0,0.0,,,4.552791809629908,-8.344806052490203,-3.7920142428602945,-5.309611512735119,1.9230967134216193,2,Sn,Cl,
PtTe2,3,-13.94042459045893,164,1,72,0,0,2.7744284581505383,3.8304067426979165,3.0110356085188273e-11,8.463575513476908e-16,1,10.57463339115318,10.574633391153188,0.4281891075669369,0.1834471443371502,10.758080535490329,0.18198579590196934,10.756619187055158,0.0005856168666333613,0.4287747244335703,0.2104376542578065,0.3884961822101086,0,2,0.0,0.0,0.027408197527063177,-0.3922364310741286,0,,,,,,,0,0.0,0.0,,,1.242498167927923,-4.897446268266,-3.654948100338077,-4.276197184302038,0.3474546789865768,2,Pt,Te,
PtS2,3,-15.693657685991008,164,1,72,0,0,2.4640547390009395,3.656487888467909,-3.083080565166313e-11,-1.8410107959900963e-15,1,5.334844053779528,5.334844053779534,0.3522523994309189,0.5110080851886185,5.845852138968146,0.51159908612644,5.846443139905974,3.973655116764341e-07,0.35225279679643057,0.2666968063098726,1.0675642474089873,0,2,0.0,0.0,0.0,-0.39447586723443706,0,,,,,,,0,0.0,0.0,,,2.9450723931526674,-6.969176438452427,-4.02410404529976,-5.496640241876094,0.7138702081813062,2,Pt,S,
SrI2,3,-9.569454075859724,187,0,78,1,0,4.005770021358156,3.2029548111620407,-6.8286549552471116e-15,-2.843212864854583e-14,1,1.2603857506667695,1.260385750666768,0.40579757609502726,1.6636541260559847,2.9240398767227544,1.6633965924189869,2.9237823430857546,0.07635163648108462,0.4821492125761119,1.149729992218148,1.318691590307463,0,2,0.0,0.0,0.09628115495084859,-1.6461234400467386,0,,,,,,,0,0.0,0.0,,,6.197786550948727,-8.511367044901068,-2.3135804939523408,-5.412473769426705,1.6911186722492362,2,Sr,I,
MnBr2,3,-15.233449289623012,164,1,72,0,0,3.0207441669307196,2.965267344492721,8.948547890818404e-10,-6.305355785514732e-16,1,1.55500108352541,1.5550010835254078,0.3399142588467246,,,,,,,1.70607962792843,0.7585856446377784,1,2,-0.05621936850275233,-0.05622249329917395,0.0,-0.7825214242612434,0,,-0.5664307086408371,0.00122923487197113,0.006086457636911291,2.5,6.0,0,0.0,0.0,,,3.7969124958049347,-6.1202918416376315,-2.323379345832697,-4.221835593735165,0.10912826617918747,2,Mn,Br,
OsBr2,3,-13.297949896169285,164,1,72,0,0,2.5254900989555935,3.3888247881060956,2.130462880427035e-13,-3.528957696202145e-15,1,3.701061308117669,3.701061308117669,0.3248177388099032,,,,,,,0.7383587932277864,2.013291772274413,0,2,0.0,0.0,0.402396318972025,0.35400055565539645,0,,,,,,,0,0.0,0.0,,,2.463474323702265,-4.822618858283237,-2.3591445345809716,-3.590881696431999,1.234527048237509,2,Os,Br,
ScS2,3,-16.518109451217796,187,0,78,1,0,2.7199717563069283,3.097474017609285,-5.377931080854638e-14,-7.488611320905003e-16,1,2.0494310797010793,2.0494310797010766,0.3392338630235552,1.2494412935765085,3.2988723732775878,1.2365233604454349,3.2859544401465115,0.008069757790997107,0.3473036208145523,4.171626659657784,4.640520047013173,1,0,0.007492500685657433,0.007484041873340175,0.39479976625190805,-1.2340720248222243,0,,13.239482206927278,-0.02991192150147981,0.0,0.5,1.0,0,0.0,0.0,,,2.7440135099904737,-7.393168930986118,-4.649155420995645,-6.021162175990881,1.316309395958956,2,Sc,S,
ZrS2,3,-19.746170899355782,187,0,78,1,0,3.140148208510219,3.9508189684654074,-8.098324337756431e-15,-0.8047767743988529,0,3.52662197670296,3.526621976702961,0.3706959482958897,,,,,,,1.6507613790291642,1.3396257733746633,0,2,0.0,0.0,0.18980588428956344,-1.3956855922078937,0,,,,,,,0,0.0,0.0,,,2.7481239742117243,-8.038530515286809,-5.290406541075083,-6.664468528180828,1.1842085783627776,2,Zr,S,
ZrS2,3,-20.315588552224472,164,1,72,0,0,2.8917648854881888,3.699746225601272,1.8729580981945235e-14,-4.518192184581376e-14,1,4.206560668398158,4.206560668398158,0.3445694021641783,19.209150172183538,23.415710840581696,18.020550630944953,22.22711129934311,0.025329857623373208,0.3698992597875515,0.7554551030670235,0.33969041750544626,0,2,0.0,0.0,0.0,-1.585491476497457,0,,,,,,,0,0.0,0.0,,,2.8850604558188024,-7.500882046487135,-4.6158215906683315,-6.058351818577734,0.6332732665733525,2,Zr,S,
WSe2,3,-20.23394890963929,187,0,78,1,0,3.3585528043928186,4.6892758665532925,7.96146364817403e-11,-3.512239176863594e-15,1,6.590044311772052,6.590044311772048,0.41156286147966037,0.13161260525085988,6.721656917022912,0.13175035872185842,6.721794670493907,0.0007755009565511961,0.4123383624362116,0.3526484956268399,0.39679317981721296,0,2,0.0,0.0,0.0,-0.5943745345874092,0,,,,,,,0,0.0,0.0,,,2.1039151217748224,-5.316071917472674,-3.212156795697851,-4.264114356585262,0.48001199602049094,2,W,Se,
SrCl2,3,-12.648658902776226,164,1,72,0,0,2.792633648140498,2.5418928335141047,3.764283333468197e-14,-1.9661593625320373e-15,1,0.675421081031886,0.6754210810318856,0.25377339055104603,1.5527964458337777,2.228217526865664,1.5523878474770016,2.227808928508887,0.11746858768890775,0.37124197823995375,0.493932009469932,5.57345813848311,0,2,0.0,0.0,0.046028953042991226,-2.4680791726454596,0,,,,,,,0,0.0,0.0,,,9.501762974783915,-10.694938712371158,-1.1931757375872416,-2.224081384275318,2.056515967225287,2,Sr,Cl,
SrCl2,3,-12.203787451571053,187,0,78,1,0,3.311951476038967,2.9057519364123188,6.432044252367608e-14,-5.52169397686249e-15,1,0.7377972555921594,0.7377972555921597,0.2927355674521839,1.543540784356393,2.2813380399485523,1.5433851161365302,2.28118237172869,0.11162087672015383,0.40435644417233774,0.5356521807171432,13.900722451987493,0,2,0.0,0.0,0.1943194367780491,-2.3197886889104016,0,,,,,,,0,0.0,0.0,,,8.482870719485607,-10.75750693730759,-2.274636217821981,-6.516071577564785,2.6312411642396625,2,Sr,Cl,
BaCl2,3,-12.906744953192916,164,1,72,0,0,2.769100799288978,2.5969257646555195,4.709456846404181e-14,-5.670592626054303e-15,1,0.7051914164549082,0.7051914164549086,0.24865846787525767,2.141434478254306,2.8466258947092147,1.6461762631037702,2.351367679558679,0.12342777746452298,0.37208624533978063,0.5601373949487546,5.281880770460337,0,2,0.0,0.0,0.10836629148267878,-2.5027429132366965,0,,,,,,,0,0.0,0.0,,,9.206941104853309,-10.32049721242386,-1.1135561075705505,-5.717026659997204,2.236185019624728,2,Ba,Cl,
BaCl2,3,-12.507484914955235,187,0,78,1,0,3.3838615675232617,3.014735217045253,-1.1482704557681493e-14,-2.9640662175363496e-14,1,0.7732808140793236,0.7732808140793229,0.2926683485777057,1.6915542745428513,2.464835088622175,1.691519874425351,2.464800688504674,0.13237776316406166,0.4250461117417673,11.033953375540825,13.360197896995208,0,2,0.0,0.0,0.24145297089523923,-2.369656233824136,0,,,,,,,0,0.0,0.0,,,8.184416082211353,-10.427154648995149,-2.242738566783796,-3.2723089079167074,2.5884825038701775,2,Ba,Cl,
HfSe2,3,-18.518857514424067,164,1,72,0,0,3.151778041556679,3.8675610905851654,-9.670397739618788e-13,-1.5872084035015166e-14,1,5.380590014553238,5.380590014553239,0.3748443208202123,22.092868223028866,27.473458237582104,21.570756729776395,26.951346744329634,0.016806219169942193,0.3916505399901545,0.612794667123515,0.19855216810995072,0,2,0.0,0.0,0.0,-1.3490497529374856,0,,,,,,,0,0.0,0.0,,,1.7875725260027142,-6.325118748782955,-4.537546222780241,-5.431332485781597,0.39851809134131555,2,Hf,Se,
HfSe2,3,-17.99813939565576,187,0,78,1,0,3.3650919482088693,4.080647830074838,-2.1490182364008678e-09,-4.276323873812792e-14,1,4.380249740776928,4.380249740776927,0.3975545718600775,3.288707257317103,7.66895699809403,3.288599229756365,7.668848970533292,0.019315061476733432,0.41686963333681093,0.7530014696974195,1.2733813666496905,0,2,0.0,0.0,0.17357270625610255,-1.175477046681383,0,,,,,,,0,0.0,0.0,,,2.1152631792209284,-7.221692184481245,-5.106429005260316,-6.164060594870781,0.9456229911395138,2,Hf,Se,
HfI2,3,-12.48573338194224,187,0,78,1,0,3.8953707810581477,4.318202056315344,5.22870110757748e-10,-2.0655177716210982e-16,1,6.784570034628314,6.78457003462832,0.46042395589037916,0.020106555559376564,6.80467659018769,0.020136168334025675,6.804706202962346,0.002238213343410448,0.4626621692337896,0.6151470409011206,0.2753840264490254,0,2,0.0,0.0,0.1142336876201447,-0.674260515307323,0,,,,,,,0,0.0,0.0,,,1.4208379914842508,-3.620659280651237,-2.1998212891669864,-2.910240284909112,0.5711563577104778,2,Hf,I,
RuI2,3,-12.309284067429923,164,1,72,0,0,2.810323343580386,3.7477735448659066,-1.444004252047979e-13,-8.370192880548261e-15,1,5.027978191815422,5.027978191815422,0.39251872164205054,0.0318241713347209,5.059802363150143,0.03161002123985033,5.059588213055273,0.00023010144065763373,0.3927488230827082,0.5192389938786256,4.160371714079122,0,2,0.0,0.0,0.10248746994570795,0.036925499288477326,0,,,,,,,0,0.0,0.0,,,1.9877434408213337,-4.620565257626956,-2.632821816805623,-3.6266935372162896,0.9936969146455907,2,Ru,I,
CdCl2,3,-7.8494209353682525,164,1,72,0,0,2.8757428332245674,2.935049452754829,-3.802384133147714e-14,-7.61216068286186e-14,1,1.1179559048123118,1.1179559048123127,0.2981959637671504,2.583571463897093,3.701527368709405,2.587728470123225,3.7056843749355375,0.06447021087429225,0.3626661746414427,0.48432325016251826,1.454266206736701,0,2,0.0,0.0,0.0,-1.1173092780686213,0,,,,,,,0,0.0,0.0,,,6.723265389571013,-10.036997961973416,-3.3137325724024036,-6.675365267184471,1.717623519474984,2,Cd,Cl,
CdCl2,3,-7.459995110938271,187,0,78,1,0,3.240213626212178,3.18912982509792,4.24131647818137e-14,-0.384839447588552,0,1.2521921430415326,1.2521921430415295,0.33182942733742976,,,,,,,0.4505502255255609,6.139962319309738,0,2,0.0,0.0,0.1298086081433271,-0.9875006699252943,0,,,,,,,0,0.0,0.0,,,5.816166608528933,-9.994601480769965,-4.178434872241031,-7.086518176501778,1.6175284181368814,2,Cd,Cl,
NiS2,3,-16.158384140980687,164,1,72,0,0,2.3508678564505123,3.4682403285034864,6.761238645465868e-11,-5.774190924445022e-15,1,10.609299653352467,10.609299653352451,0.3554219629061981,0.35628592733700015,10.965585580689467,0.35649014983120014,10.965789803183652,6.40368101775594e-05,0.3554859997163757,0.3256070997119076,0.8376176004077466,0,2,0.0,0.0,0.04895481153873982,-0.251673800260086,0,,,,,,,0,0.0,0.0,,,1.8677373886993,-6.5226320875233,-4.654894698824,-5.58876339317365,0.44963033464307967,2,Ni,S,
PdS2,3,-12.562925855899303,164,1,72,0,0,2.490143666809061,3.4887318117185657,2.623848846742535e-10,-1.099987692929666e-14,1,7.543545956031743,7.543545956031741,0.35677795078752683,0.8366883489915138,8.380234305023256,0.835931700935684,8.379477656967424,3.85331291259094e-05,0.3568164839166527,0.3445279042847811,2.6562169233709154,0,2,0.0,0.0,0.10090480926394936,-0.19558725895665555,0,,,,,,,0,0.0,0.0,,,2.440632536986956,-7.042620334263061,-4.601987797276105,-5.822304065769583,0.5929245311267205,2,Pd,S,
WO2,3,-27.784072955122458,187,0,78,1,0,2.4742741279763685,4.252346578619404,-8.053674094971772e-10,-3.762990211507605e-14,1,3.46850540581036,3.4685054058103604,0.24542099126954223,0.9585304051935227,4.427035811003883,0.9583943388118601,4.4268997446222205,0.01129533790575278,0.256716329175295,0.34763045524047065,0.76055126064497,0,2,0.0,0.0,0.0,-2.016776068685003,0,,,,,,,0,0.0,0.0,,,2.7062253623509047,-7.00447803515546,-4.298252672804555,-5.651365353980008,0.7484596555452544,2,W,O,
SnS2,3,-13.416990796698451,164,1,72,0,0,2.9551428055688476,3.612148869322035,-2.0543050517551865e-14,-1.6903874288352192e-15,1,3.1679523971916512,3.167952397191656,0.36657564752054766,4.365315073897293,7.533267471088944,4.167007149708676,7.334959546900332,0.01592653563266465,0.3825021831532123,0.44503946725372695,0.7506713513893793,0,2,0.0,0.0,0.0,-0.40152962612785653,0,,,,,,,0,0.0,0.0,,,3.150114472189574,-7.942172187986199,-4.792057715796625,-6.367114951891413,1.0101653823992132,2,Sn,S,
SnS2,3,-12.557525316341145,187,0,78,1,0,3.228362532809033,3.784200018124422,1.2983267219756138e-14,-1.651854676304907,0,3.5612016959013326,3.561201695901335,0.3941461171293249,,,,,,,0.4423446623469239,0.570555681941966,0,2,0.0,0.0,0.2864884934524354,-0.1150411326754212,0,,,,,,,0,0.0,0.0,,,2.288278398597215,-7.48694508184094,-5.198666683243725,-6.465022600103477,1.1413265975841274,2,Sn,S,
TiI2,3,-11.65523078519428,187,0,78,1,0,3.628731566140541,4.024475076396161,-4.042217120979669e-10,-1.6671873311915756e-15,1,10.0213876206127,10.021387620612684,0.44184850582391016,0.023785717709077878,10.045173338321778,0.02345636384086303,10.044843984453546,0.0025875645790305025,0.44443607040294064,1.2349946545388855,0.49189315234798303,0,2,0.0,0.0,0.05182139607533701,-0.6695438279549114,0,,,,,,,1,0.0,0.0,,,1.0904123643856931,-3.6065161215318615,-2.516103757146168,-3.124010029465698,0.4437227245396835,2,Ti,I,
CrS2,3,-19.58252659832295,187,0,78,1,0,2.948169139614529,4.297747686963447,-1.046174375507254e-14,-5.548824284315973e-15,1,8.561855322327691,8.561855322327682,0.9058653861097841,0.6606020961270431,9.222457418454734,0.6577600831441569,9.219615405471838,0.0013401106539520822,0.9072054967637362,0.8730715663870934,0.8840615427163928,0,2,0.0,0.0,0.0,-0.6726039931704809,0,,,,,,,0,0.0,0.0,,,1.448305808830788,-6.1668117463162035,-4.718505937485415,-5.442658841900809,0.5344543967754676,2,Cr,S,
CdI2,3,-5.297652007684622,187,0,78,1,0,3.787396198968832,3.4503800684049506,-4.969975562286378e-15,-0.912366745871318,0,2.36846971133007,2.3684697113300683,0.44187528487606564,,,,,,,0.5349669024710657,0.5128064216987547,0,2,0.0,0.0,0.158745425304217,-0.4711655118808575,0,,,,,,,0,0.0,0.0,,,3.3312992704170945,-7.0433501866596675,-3.7120509162425734,-6.010521834506508,0.8732183992564817,2,Cd,I,
CdI2,3,-5.683261004239259,164,1,72,0,0,3.4410328435558206,3.2847611841239432,4.367459897965438e-14,-2.0772996739812115e-15,1,2.1642221435795057,2.1642221435795066,0.40869464830285707,4.866488101442322,7.030710245021828,4.865985487915861,7.030207631495367,0.04833420425486383,0.4570288525577209,0.5424842689290402,0.4882684060121773,0,2,0.0,0.0,0.03020909311933817,-0.5997018440657363,0,,,,,,,0,0.0,0.0,,,4.036989615822087,-7.362845142564268,-3.325855526742181,-5.344350334653225,1.1349534718214251,2,Cd,I,
Cl2Ge,3,-10.10986294910365,187,0,78,1,0,3.277522838974954,3.0742842320563697,7.327673758795701e-14,-2.6861952364958537,0,1.8680836914583294,1.8680836914583316,0.35096157176083265,,,,,,,1.5197008860869081,1.1782932740226266,0,2,0.0,0.0,0.1175200707704196,-0.6746076224599733,0,,,,,,,0,0.0,0.0,,,4.929740585270976,-8.742281747906459,-3.812541162635482,-5.455788024390513,1.8315946179765934,2,Cl,Ge,
PbCl2,3,-10.548502808015668,187,0,78,1,0,3.4008056605625043,3.0227926140158488,-5.670120215979403e-14,-3.0233832747789764e-14,1,1.4572848211694265,1.4572848211694243,0.34061192195215645,5.744348390619978,7.201633211789404,5.752278746387839,7.209563567557264,0.07784177940742554,0.418453701359582,0.7358370579726858,3.020233424323803,0,2,0.0,0.0,0.10459017979578356,-1.0732325123722237,0,,,,,,,0,0.0,0.0,,,5.248894538369445,-9.399171045714048,-4.150276507344604,-5.899908020128452,1.8187599002623922,2,Pb,Cl,
PbCl2,3,-10.831768566844557,164,1,72,0,0,2.9774641164395668,2.7210877495384143,-5.715567214296242e-15,-2.4207255874150553e-14,1,1.408694981008188,1.4086949810081881,0.300810831524108,14.270905681458785,15.679600662466973,14.277583851283975,15.686278832292164,0.07858800308989237,0.37939883461400037,0.5330763992754144,1.8798377193369524,0,2,0.0,0.0,0.010168260186153688,-1.1676544319818536,0,,,,,,,0,0.0,0.0,,,4.927990627901179,-9.10838283769308,-4.180392209791901,-6.64438752374249,1.6321749711932594,2,Pb,Cl,
AsClS,3,-11.07898211629988,156,0,69,3,0,3.2807210000537363,3.514240541090807,0.0730368936151303,-0.475714987176744,0,4.301409816459654,4.301409816459654,0.385804711913222,,,,,,,1.0209059308624575,0.5600690407535899,0,2,0.0,0.0,0.21502408610500856,-0.18423715685166067,0,,,,,,,0,0.0,0.0,,,2.933123404986287,-7.704043300278635,-4.770919895292348,-5.848627079791164,1.00879241610943,3,As,Cl,S
AsClS,3,-11.582445765650519,156,0,69,3,0,3.0176842469080594,3.0733886890142124,0.04200070831439183,-1.0887557161122773e-13,1,4.3033891997000655,4.303389199700063,0.35951700863479413,29.46639081203683,33.7697800117369,29.482332378334576,33.78572157803464,0.02078306586199435,0.3803000744967885,inf,0.8308857118835566,0,2,0.0,0.0,0.04720286965479555,-0.3520583733018737,0,,,,,,,0,0.0,0.0,,,2.7944970648508978,-7.463608136418092,-4.669111071567194,-6.066359603992643,0.9471865631920133,3,As,Cl,S
BiClS,3,-12.150574096593516,156,0,69,3,0,3.4555370098425637,3.4813769034055193,0.05242375632864477,-3.843099758011413e-14,1,3.0080758052987737,3.008075805298774,0.3855863460473482,7.9150337518511416,10.923109557149916,7.932344778477105,10.940420583775879,0.03666129235932189,0.4222476384066701,4.075338725698496,1.0179923676485088,0,2,0.0,0.0,0.13019745235138203,-0.5377433427263121,0,,,,,,,0,0.0,0.0,,,2.9797205647901945,-8.261949832024357,-5.282229267234161,-6.27984043562479,0.9182205259600158,3,Bi,Cl,S
BiClS,3,-12.511404797701633,156,0,69,3,0,3.186374550237584,3.010004777462491,0.023671339779001623,-7.25144722444718e-14,1,3.1573492287467264,3.157349228746732,0.359044616111041,14.797778583223137,17.955127811969863,14.768860210037491,17.926209438784223,0.03374158384266553,0.3927861999537065,2.946923615642864,1.6070933625775763,0,2,0.0,0.0,0.009920551982009584,-0.6580202430956845,0,,,,,,,0,0.0,0.0,,,2.5273674606070293,-7.987469758150732,-5.460102297543703,-6.5252790096839135,0.788293472836082,3,Bi,Cl,S
BiClSe,3,-11.626484472534061,156,0,69,3,0,3.5569382286673825,3.499839073450403,0.08359722669840972,-4.7219573473061957e-14,1,3.4833090794604984,3.483309079460496,0.4033512139677288,8.183751253301148,11.667060332761647,8.172191948728276,11.655501028188773,0.036664164751035656,0.4400153787187645,3.4806353386797095,0.9025863776217145,0,2,0.0,0.0,0.11948931261499851,-0.5614679649398635,0,,,,,,,0,0.0,0.0,,,2.6118231578446673,-7.821191078278688,-5.209367920434021,-6.218577833662336,0.8971992663258381,3,Bi,Cl,Se
BiClSe,3,-11.984952410379057,156,0,69,3,0,3.285951030207068,3.0382447181015646,0.0503044044009447,-2.7489066486247963e-15,1,3.627158262170037,3.627158262170039,0.3765689624625336,11.332313820963197,14.959472083133234,10.79160805784635,14.418766320016388,0.03363279043517184,0.41020175289770544,1.1356931751195705,1.1904533868966438,0,2,0.0,0.0,0.0,-0.680957277554862,0,,,,,,,0,0.0,0.0,,,2.2022777939165263,-7.579521855162294,-5.377244061245767,-6.396064601651147,0.731349140289993,3,Bi,Cl,Se
